Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Lecaniodiscus cupaniodes,0.68,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Lecaniodiscus cupanioides,HARMONIZED_CANONICAL_MATCH,OK,16.782,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Lecaniodiscus cupaniodes,NOT_YET_SEARCHED,341.1713226,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,15.0,m,SPECIES,SPECIES_GIFT,GIFT,Lecaniodiscus cupanioides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Maesobotrya barteri,0.6,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Maesobotrya barteri,EXACT_CANONICAL_MATCH,OK,15.37648933125,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Maesobotrya barteri,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Maesobotrya barteri,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,9.144111192,m,SPECIES,SPECIES_GIFT,GIFT,Maesobotrya barteri,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Nauclea diderrichi,0.62,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nauclea diderrichii,HARMONIZED_CANONICAL_MATCH,OK,26.0,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Nauclea diderrichi,NOT_YET_SEARCHED,1.565,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,40.0,m,SPECIES,SPECIES_GIFT,GIFT,Nauclea diderrichii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,EXPERIMENTAL_CONTEXT_SPECIES_LITERATURE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Nesogordonia papaverifera,0.66,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nesogordonia papaverifera,EXACT_CANONICAL_MATCH,OK,17.2317152130343,mm2 mg-1,SPECIES_LEVEL,TRY,Nesogordonia papaverifera,NOT_YET_SEARCHED,40.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Nesogordonia papaverifera,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Nesogordonia papaverifera,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Pterocarpus osun,0.626521478062521,g cm-3,SPECIES,SPECIES_TWDD,TWDD_SPECIES,Pterocarpus osun,TWDD_SPECIES_MATCH,OK,27.118,mm2 mg-1,SPECIES_LEVEL,BIEN,Pterocarpus osun,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Pterocarpus osun,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,30.0,m,SPECIES,SPECIES_REFERENCE,PROTA / Plant Resources of Tropical Africa,Pterocarpus osun,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Rinorea dentata,0.64,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Rinorea,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,22.805442545,mm2 mg-1,SPECIES_LEVEL,BIEN,Rinorea dentata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Rinorea dentata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,7.62009266,m,SPECIES,SPECIES_GIFT,GIFT,Rinorea dentata,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Scotellia coriaceae,0.59,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Scottellia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,19.400973775,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Scotellia coriaceae,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Scottellia coriacea,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,50.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / ITTO Tropical Timber,Scottellia klaineana,VERIFIED_SYNONYM_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Terminalia superba,0.47,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Terminalia superba,EXACT_CANONICAL_MATCH,OK,12.0,mm2 mg-1,SPECIES_LEVEL,BIEN,Terminalia superba,NOT_YET_SEARCHED,108.2,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,MULTIPLE_ACCEPTED_SPECIES_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,40.29,m,SPECIES,SPECIES_BIEN,BIEN,Terminalia superba,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Zanthoxylum xanthoxyloides,0.74,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Zanthoxylum zanthoxyloides,HARMONIZED_CANONICAL_MATCH,OK,13.81025,mm2 mg-1,SPECIES_LEVEL,BIEN,Zanthoxylum xanthoxyloides,NOT_YET_SEARCHED,17.5366,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,12.19214826,m,SPECIES,SPECIES_GIFT,GIFT,Zanthoxylum zanthoxyloides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diallium guineense,0.74,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Dialium guineense,HARMONIZED_CANONICAL_MATCH,OK,21.072,mm2 mg-1,SPECIES_LEVEL,BIEN,Diallium guineense,NOT_YET_SEARCHED,131.19,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Dialium guineense,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Dillenia indica,0.56,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Dillenia indica,EXACT_CANONICAL_MATCH,OK,10.8813928182807,mm2 mg-1,SPECIES_LEVEL,TRY,Dillenia indica,NOT_YET_SEARCHED,21.65,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Dillenia indica,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Margartaria discoidea,0.67,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Margaritaria discoidea,HARMONIZED_CANONICAL_MATCH,OK,20.44472055,mm2 mg-1,SPECIES_LEVEL,TRY,Margartaria discoidea,NOT_YET_SEARCHED,12.4568,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Margaritaria discoidea,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Musanga cecropioides,0.22,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Musanga cecropioides,EXACT_CANONICAL_MATCH,OK,13.1,mm2 mg-1,SPECIES_LEVEL,TRY,Musanga cecropioides,NOT_YET_SEARCHED,1.15,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Musanga cecropioides,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Pavetta corymbosia,0.65,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Pavetta,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,18.923945795,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Pavetta corymbosia,NOT_YET_SEARCHED,33.1568,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,6.096074128,m,SPECIES,SPECIES_GIFT,GIFT,Pavetta corymbosa,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Pycanthus angolensis,0.42,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Pycnanthus angolensis,HARMONIZED_CANONICAL_MATCH,OK,16.1146734305644,mm2 mg-1,SPECIES_LEVEL,TRY,Pycanthus angolensis,NOT_YET_SEARCHED,1818.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Pycnanthus angolensis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Ricinodendron heudeotii,0.25,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ricinodendron heudelotii,HARMONIZED_CANONICAL_MATCH,OK,17.06259116,mm2 mg-1,SPECIES_LEVEL,TRY,Ricinodendron heudeotii,NOT_YET_SEARCHED,1590.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Ricinodendron heudelotii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Afzelia africana,0.66,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Afzelia africana,EXACT_CANONICAL_MATCH,OK,19.34,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Afzelia africana,NOT_YET_SEARCHED,2718.6,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Afzelia africana,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,DIRECT_SPECIES_LITERATURE_VALUE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Albizia zygia,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Albizia zygia,EXACT_CANONICAL_MATCH,OK,21.25,mm2 mg-1,SPECIES_LEVEL,TRY,Albizia zygia,NOT_YET_SEARCHED,62.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Albizia zygia,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED_RESCUED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Anthocleista djalonensis,0.48,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Anthocleista djalonensis,EXACT_CANONICAL_MATCH,OK,22.37467387,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Anthocleista djalonensis,NOT_YET_SEARCHED,1.71,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,13.71616679,m,SPECIES,SPECIES_GIFT,GIFT,Anthocleista djalonensis,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Anthocleista vogelii,0.43,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Anthocleista vogelii,EXACT_CANONICAL_MATCH,OK,22.37467387,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Anthocleista vogelii,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Anthocleista vogelii,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Anthocleista vogelii,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Brachystegia eurycoma,0.61,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Brachystegia eurycoma,EXACT_CANONICAL_MATCH,OK,12.73,mm2 mg-1,SPECIES_LEVEL,BIEN,Brachystegia eurycoma,NOT_YET_SEARCHED,8960.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Brachystegia eurycoma,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Brachystegia eurycoma,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Bridelia ferruginea,0.64,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Bridelia ferruginea,EXACT_CANONICAL_MATCH,OK,15.37648933125,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Bridelia ferruginea,NOT_YET_SEARCHED,53.65,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,6.096074128,m,SPECIES,SPECIES_GIFT,GIFT,Bridelia ferruginea,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Cassia saimen,0.68,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Senna siamea,HARMONIZED_CANONICAL_MATCH,OK,8.14095587310621,mm2 mg-1,SPECIES_LEVEL,TRY,Cassia saimen,NOT_YET_SEARCHED,25.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,VALIDATED_ALIAS_BIEN_QC_PASSED,NUMERIC_VALUE_AVAILABLE,True,21.33625945,m,SPECIES,SPECIES_GIFT,GIFT,Senna siamea,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
