Raw_Record_ID,Source_Species,Canonical_Species,Management_Zone,Habitat,Source_Table,Source_Page,Source_Row,Inferred_N_DBH,Rounded_N_DBH,DBH_N_Integer_Error,DBH_Count_Consistent,Inferred_N_Height,Rounded_N_Height,Height_N_Integer_Error,Height_Count_Consistent,DBH_Height_Count_Agree,Total_Mean_Consistent,Count_Consistency_Class,BA_From_Mean_DBH,BA_Absolute_Error,BA_Relative_Error,BA_Percent_Error,BA_Reported_Predicted_Ratio,BA_Formula_Consistent,BA_Strictly_Consistent,BA_Table_Total,BA_Percent_Reconstructed,BA_Percent_Absolute_Error,BA_Percent_Consistent,BA_Implied_Denominator,BA_Percent_QC,DBH_IQR_Outlier,Height_IQR_Outlier,QC_Flag
OMO_STR_0137,Blighia sapida,Blighia sapida,Buffer,Upland,4.6,6,135,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,1870.378602241219,0.6213977587810859,0.00033212066209571667,0.033212066209571664,1.0003322310028764,True,True,19256.9,9.715997902050692,0.00599790205069084,True,19268.795056642633,OK,False,True,
OMO_STR_0138,Blighia unijigata,Blighia unijigata,Buffer,Upland,4.6,6,136,5.017777777777778,5.0,0.017777777777777892,True,5.008298755186722,5.0,0.008298755186721962,True,True,True,CONSISTENT,397.60782021995817,0.0921797800418176,0.00023178219774155795,0.023178219774155795,1.0002318359331837,True,True,19256.9,2.065233760366414,0.005233760366413875,True,19305.825242718445,OK,False,False,
OMO_STR_0139,Celtis zenkeri,Celtis zenkeri,Buffer,Upland,4.6,6,137,12.018867924528301,12.0,0.018867924528301216,True,12.006666666666666,12.0,0.0066666666666659324,True,True,True,CONSISTENT,551.5458602458581,0.15413975414196557,0.0002793905277179002,0.02793905277179002,1.0002794686085998,True,True,19256.9,2.8649471098671127,0.0049471098671127756,True,19290.209790209792,OK,False,False,
OMO_STR_0140,Cleistoformis patent,Cleistoformis patens,Buffer,Upland,4.6,6,138,4.999999999999999,5.0,8.881784197001252e-16,True,5.0049504950495045,5.0,0.004950495049504511,True,True,True,CONSISTENT,247.728403743231,0.0715962567689985,0.000288927589866822,0.028892758986682202,1.0002890110931455,True,True,19256.9,1.2868114805602147,0.006811480560214633,True,19359.375,OK,False,False,NAME_HARMONIZED
OMO_STR_0141,Diallium guineense,Diallium guineense,Buffer,Upland,4.6,6,139,7.004219409282701,7.0,0.0042194092827010365,True,6.999999999999999,7.0,8.881784197001252e-16,True,True,True,CONSISTENT,1764.6011775948507,0.39882240514930345,0.00022596170263416626,0.022596170263416628,1.000226012772865,True,True,19256.9,9.165545856290471,0.005545856290471107,True,19268.558951965064,OK,False,False,
OMO_STR_0142,Diospyros dendo,Diospyros dendo,Buffer,Upland,4.6,6,140,13.932989690721651,14.0,0.0670103092783485,True,37.12871287128713,37.0,0.12871287128712794,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,295.5924527762636,0.1075472237363897,0.000363703834076394,0.0363703834076394,1.0003638361626837,True,True,19256.9,1.5355534899178993,0.005553489917899279,True,19326.797385620914,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0143,Diospyros soubreana,Diospyros soubreana,Buffer,Upland,4.6,6,141,3.0,3.0,0.0,True,3.0,3.0,0.0,True,True,True,CONSISTENT,745.0601137253554,0.23988627464450474,0.0003218653892989464,0.03218653892989464,1.000321969019983,True,True,19256.9,3.870301034953704,0.010301034953704047,True,19308.290155440416,OK,False,False,
OMO_STR_0144,Diospyros undebunda,Diospyros undebunda,Buffer,Upland,4.6,6,142,2.007518796992481,2.0,0.007518796992481036,True,2.0062893081761004,2.0,0.0062893081761004055,True,True,True,CONSISTENT,138.92908112337463,0.029081123374623985,0.00020936733891017986,0.020936733891017984,0.9997906764865968,True,True,19256.9,0.7212998976990065,0.0012998976990065136,True,19291.666666666668,OK,False,False,
OMO_STR_0145,Drypetes species,Drypetes species,Buffer,Upland,4.6,6,143,54.03149606299213,54.0,0.031496062992133034,True,54.199999999999996,54.0,0.19999999999999574,False,True,False,HEIGHT_NONINTEGER,506.7074790974977,0.19252090250228093,0.00037980055731363373,0.03798005573136337,1.0003799448605835,True,True,19256.9,2.632303226376,0.0023032263760001115,True,19273.764258555133,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0146,Funtumia elastica,Funtumia elastica,Buffer,Upland,4.6,6,144,10.0,10.0,0.0,True,10.008620689655173,10.0,0.008620689655172598,True,True,True,CONSISTENT,371.5424186722054,0.05758132779465086,0.00015495513400067508,0.015495513400067508,1.0001549791488153,True,True,19256.9,1.9296979264575294,0.009697926457529427,True,19354.166666666668,OK,False,False,
OMO_STR_0147,Garcinia kola,Garcinia kola,Buffer,Upland,4.6,6,145,3.003610108303249,3.0,0.0036101083032491488,True,3.0072202166064983,3.0,0.0072202166064982976,True,True,True,CONSISTENT,602.6281567932281,0.17184320677188225,0.0002850749946447947,0.02850749946447947,1.0002851562855715,True,True,19256.9,3.130306539474162,0.0003065394741619265,True,19258.78594249201,OK,False,False,
OMO_STR_0148,Holarrhena floribunda,Holarrhena floribunda,Buffer,Upland,4.6,6,146,3.7879581151832453,4.0,0.21204188481675468,False,5.999999999999999,6.0,8.881784197001252e-16,True,False,False,DBH_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,1146.0844159560927,0.08441595609269825,7.366139275104559e-05,0.00736613927510456,0.9999263440328501,True,True,19256.9,5.951113626803899,0.001113626803898704,True,19260.504201680673,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0149,Lecaniodiscus cupaniodes,Lecaniodiscus cupaniodes,Buffer,Upland,4.6,6,147,3.006211180124223,3.0,0.006211180124223059,True,2.9999999999999996,3.0,4.440892098500626e-16,True,True,True,CONSISTENT,814.3322317370104,0.26776826298964806,0.00032871134666050583,0.032871134666050586,1.0003288194333393,True,True,19256.9,4.230172042229019,0.01017204222901924,True,19303.317535545026,OK,False,False,
OMO_STR_0150,Milicia excelsa,Milicia excelsa,Buffer,Upland,4.6,6,148,2.0,2.0,0.0,True,2.0067567567567566,2.0,0.006756756756756577,True,True,True,CONSISTENT,147.41138128806705,0.011381288067042306,7.721362324994779e-05,0.007721362324994779,0.9999227923382333,True,True,19256.9,0.7654399202363829,0.005439920236382845,True,19394.736842105263,OK,False,False,
OMO_STR_0151,Musanga cecropioides,Musanga cecropioides,Buffer,Upland,4.6,6,149,5.006644518272425,5.0,0.0066445182724246266,True,5.006369426751593,5.0,0.006369426751592577,True,True,True,CONSISTENT,711.5785900197222,0.22140998027771275,0.0003110564488307288,0.03110564488307288,1.000311153235051,True,True,19256.9,3.696337416718163,0.006337416718162903,True,19289.972899728997,OK,False,False,
OMO_STR_0152,Myrianthus arboreus,Myrianthus arboreus,Buffer,Upland,4.6,6,150,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,1885.7409903172734,0.25900968272662794,0.00013733281162599573,0.013733281162599573,1.0001373516745176,True,True,19256.9,9.793892059469592,0.0038920594695923683,True,19264.555669050053,OK,False,False,
OMO_STR_0153,Nesodogornia papaverifera,Nesodogornia papaverifera,Buffer,Upland,4.6,6,151,11.009146341463417,11.0,0.009146341463416974,True,11.031152647975079,11.0,0.03115264797507855,True,True,True,CONSISTENT,844.9627601095107,0.33723989048928615,0.0003989588199329069,0.03989588199329069,1.0003991180515999,True,True,19256.9,4.389595417746365,0.00959541774636552,True,19299.086757990866,OK,False,False,
OMO_STR_0154,Piptadeniastrum africanum,Piptadeniastrum africanum,Buffer,Upland,4.6,6,152,3.0128865979381447,3.0,0.012886597938144728,True,2.9999999999999996,3.0,4.440892098500626e-16,True,True,True,CONSISTENT,1182.3698111050544,0.36981110505439574,0.0003128689552067646,0.03128689552067646,0.9996872289011601,True,True,19256.9,6.138059604609256,0.0019403953907435323,True,19250.81433224756,OK,False,False,
OMO_STR_0155,Ricinidendron heudelotii,,Buffer,Upland,4.6,6,153,3.002958579881657,3.0,0.002958579881656931,True,3.0,3.0,0.0,True,True,True,CONSISTENT,897.2702777917807,0.32972220821932297,0.0003673375760019195,0.03673375760019195,1.0003674725624823,True,True,19256.9,4.661186379946928,0.0011863799469278291,True,19261.802575107296,OK,False,False,AMBIGUOUS_TAXON
OMO_STR_0156,Scotellia coriacea,Scotellia coriacea,Buffer,Upland,4.6,6,154,3.0034364261168385,3.0,0.0034364261168384758,True,3.0033222591362128,3.0,0.0033222591362127574,True,True,True,CONSISTENT,665.0830187465932,0.21698125340674324,0.0003261404680696577,0.032614046806965766,1.0003262468703766,True,True,19256.9,3.454865528719575,0.0048655287195749075,True,19284.057971014492,OK,False,False,
OMO_STR_0157,Sterculia rhinopetala,Sterculia rhinopetala,Buffer,Upland,4.6,6,155,6.0,6.0,0.0,True,6.038759689922481,6.0,0.03875968992248069,True,True,True,CONSISTENT,124.68981242097888,0.010187579021120996,8.169670425919003e-05,0.008169670425919002,1.000081703379156,True,True,19256.9,0.6475600953424486,0.007560095342448614,True,19484.375,OK,False,False,
OMO_STR_0158,Strombosia putulata,Strombosia putulata,Buffer,Upland,4.6,6,156,19.032846715328468,19.0,0.032846715328467724,True,17.281045751633986,17.0,0.28104575163398593,False,False,False,HEIGHT_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,589.6455251522682,0.15447484773176257,0.000261910559056905,0.0261910559056905,1.000261979174169,True,True,19256.9,3.062798269711116,0.002798269711115964,True,19274.509803921566,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0159,Terminalia superba,Terminalia superba,Buffer,Upland,4.6,6,157,3.0033670033670035,3.0,0.0033670033670034627,True,3.005586592178771,3.0,0.005586592178770999,True,True,True,CONSISTENT,692.7918659512551,0.2081340487449097,0.00030033773267663737,0.030033773267663738,1.0003004279625298,True,True,19256.9,3.5987100727531427,0.008710072753142839,True,19303.621169916434,OK,False,False,
OMO_STR_0160,Uapaca heudelotii,Uapaca heudelotii,Buffer,Upland,4.6,6,158,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,547.3911039614854,0.20889603851458105,0.00038147559991705813,0.03814755999170581,1.0003816211790852,True,True,19256.9,2.8436560401726134,0.0036560401726135616,True,19281.690140845072,OK,False,False,
OMO_STR_0161,Zanthoxylum zanthoxyloides,Zanthoxylum zanthoxyloides,Buffer,Upland,4.6,6,159,2.0054945054945055,2.0,0.005494505494505475,True,2.0,2.0,0.0,True,True,True,CONSISTENT,260.15528764377075,0.04471235622924041,0.00017183841748362957,0.017183841748362957,1.0001718679510003,True,True,19256.9,1.3512039840265047,0.0012039840265045676,True,19274.074074074073,OK,False,False,
OMO_STR_0162,Albizia ferruginea,Albizia ferruginea,Transition,Major River,4.7,7,166,12.042654028436019,12.0,0.04265402843601862,True,12.033492822966508,12.0,0.03349282296650813,True,True,True,CONSISTENT,349.66711632617796,0.13288367382205024,0.0003798847164724135,0.03798847164724135,1.000380029083713,True,True,58134.0,0.6017132831045516,0.001713283104551655,True,58300.0,OK,False,False,
OMO_STR_0163,Aningeria robusta,Aningeria robusta,Transition,Major River,4.7,7,167,2.0,2.0,0.0,True,2.0071942446043165,2.0,0.007194244604316502,True,True,True,CONSISTENT,143.13881527918494,0.06118472081504933,0.00042726760345704844,0.04272676034570484,1.0004274502390964,True,True,58134.0,0.24632745037327552,0.006327450373275534,True,59666.666666666664,OK,False,False,
OMO_STR_0164,Artocarpus communis,Artocarpus communis,Transition,Major River,4.7,7,168,4.0,4.0,0.0,True,4.009740259740259,4.0,0.009740259740259383,True,True,True,CONSISTENT,635.7032369493031,0.19676305069685895,0.00030942451752926395,0.030942451752926394,1.000309520290696,True,True,58134.0,1.0938521347232257,0.003852134723225653,True,58339.4495412844,OK,False,False,
OMO_STR_0165,Bambusa vulgaris,Bambusa vulgaris,Transition,Major River,4.7,7,169,5.001317523056653,5.0,0.0013175230566533358,True,5.0034246575342465,5.0,0.003424657534246478,True,True,True,CONSISTENT,40720.766343134885,16.233656865115336,0.0003984990761498229,0.03984990761498229,1.000398657940971,True,True,58134.0,70.07431107441428,0.014311074414280256,True,58145.874964316296,OK,True,True,
OMO_STR_0166,Blghia sapida,Blighia sapida,Transition,Major River,4.7,7,170,4.003802281368821,4.0,0.003802281368820992,True,4.003690036900369,4.0,0.0036900369003687317,True,True,True,CONSISTENT,543.2520556403811,0.1479443596189185,0.0002722568266818522,0.027225682668185223,1.0002723309706478,True,True,58134.0,0.9347369869611587,0.004736986961158651,True,58430.107526881715,OK,False,False,NAME_HARMONIZED
OMO_STR_0167,Chrysophylum albidum,Chrysophylum albidum,Transition,Major River,4.7,7,171,3.0,3.0,0.0,True,3.00625,3.0,0.006250000000000089,True,True,True,CONSISTENT,283.5287369864788,0.071263013521218,0.00025128001946832863,0.025128001946832863,1.0002513431769868,True,True,58134.0,0.4878384422196994,0.007838442219699426,True,59083.33333333334,OK,False,False,
OMO_STR_0168,Cleistopholis patens,Cleistopholis patens,Transition,Major River,4.7,7,172,4.0,4.0,0.0,True,4.014634146341463,4.0,0.014634146341463428,True,True,True,CONSISTENT,320.4738665926948,0.1261334073052467,0.0003934292180450614,0.03934292180450614,1.0003935840655163,True,True,58134.0,0.5514845013245262,0.0014845013245261551,True,58290.909090909096,OK,False,False,
OMO_STR_0169,Cola nitida,Cola nitida,Transition,Major River,4.7,7,173,5.0,5.0,0.0,True,5.019230769230769,5.0,0.019230769230769162,True,True,True,CONSISTENT,359.68094290949534,0.1190570905046684,0.0003308979724976887,0.03308979724976887,1.0003310075022092,True,True,58134.0,0.6189149207004507,0.008914920700450746,True,58983.606557377054,OK,False,False,
OMO_STR_0170,Corynante pachycercus,Corynante pachycercus,Transition,Major River,4.7,7,174,9.00561797752809,9.0,0.005617977528089568,True,9.011560693641618,9.0,0.011560693641618158,True,True,True,CONSISTENT,995.3822163633902,0.3177836366098745,0.00031915600744187455,0.03191560074418746,1.0003192579005187,True,True,58134.0,1.7127670554236765,0.002767055423676501,True,58228.070175438595,OK,False,False,
OMO_STR_0171,Diospyrous dendo,Diospyrous dendo,Transition,Major River,4.7,7,175,3.0064516129032257,3.0,0.006451612903225712,True,3.0065359477124183,3.0,0.006535947712418277,True,True,True,CONSISTENT,188.69190875623696,0.008091243763033162,4.287887526779631e-05,0.004287887526779631,1.0000428807139445,True,True,58134.0,0.32459490143461656,0.0045949014346165495,True,58968.75,OK,False,False,
OMO_STR_0172,Elaeis guineensis,Elaeis guineensis,Transition,Major River,4.7,7,176,4.002169197396963,4.0,0.002169197396963085,True,4.005540166204986,4.0,0.005540166204985653,True,True,True,CONSISTENT,1669.136030833891,0.13603083389102721,8.150439418276046e-05,0.008150439418276046,0.9999185022482421,True,True,58134.0,2.870953314755565,0.0009533147555647048,True,58153.31010452961,OK,False,False,
OMO_STR_0173,Ficus exasperata,Ficus exasperata,Transition,Major River,4.7,7,177,7.000000000000001,7.0,8.881784197001252e-16,True,7.025380710659899,7.0,0.02538071065989911,True,True,True,CONSISTENT,246.05739061078654,0.04260938921345314,0.00017313851773040692,0.017313851773040692,1.0001731684998678,True,True,58134.0,0.42333230123507753,0.0033323012350775505,True,58595.2380952381,OK,False,False,
OMO_STR_0174,Holarrhena floribunda,Holarrhena floribunda,Transition,Major River,4.7,7,178,2.0056497175141246,2.0,0.005649717514124575,True,2.0,2.0,0.0,True,True,True,CONSISTENT,246.05739061078654,0.04260938921345314,0.00017313851773040692,0.017313851773040692,1.0001731684998678,True,True,58134.0,0.42333230123507753,0.0033323012350775505,True,58595.2380952381,OK,False,False,
OMO_STR_0175,Lonchocarpus cayensis,,Transition,Major River,4.7,7,179,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,213.8246499849553,0.07535001504470529,0.00035226748501498496,0.0352267485014985,1.000352391621125,True,True,58134.0,0.3679430281762824,0.007943028176282396,True,59416.66666666667,OK,False,False,NOT_IN_CANONICAL_127
OMO_STR_0176,Lonchocarpus ciliata,Lonchocarpus cilliata,Transition,Major River,4.7,7,180,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,349.66711632617796,0.13288367382205024,0.0003798847164724135,0.03798847164724135,1.000380029083713,True,True,58134.0,0.6017132831045516,0.001713283104551655,True,58300.0,OK,False,False,NAME_HARMONIZED
OMO_STR_0177,Lonchocarpus cyanescens,Lonchocarpus cyanescens,Transition,Major River,4.7,7,181,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,128.67963509103794,0.02036490896205123,0.00015823550087063894,0.015823550087063893,1.000158260543307,True,True,58134.0,0.2213850758592218,0.0013850758592217904,True,58499.99999999999,OK,False,False,
OMO_STR_0178,Macaranga barteri,Macaranga barteri,Transition,Major River,4.7,7,182,7.001996007984032,7.0,0.001996007984032211,True,7.011494252873563,7.0,0.011494252873562871,True,True,True,CONSISTENT,1971.3572441092292,0.6427558907707862,0.0003259411210805204,0.03259411210805204,1.0003260473933335,True,True,58134.0,3.3921629339113086,0.0021629339113085067,True,58171.09144542773,OK,False,False,
OMO_STR_0179,Mitragyna cilliata,Mitragyna cilliata,Transition,Major River,4.7,7,183,8.027131782945736,8.0,0.027131782945735594,True,7.888888888888888,8.0,0.1111111111111116,True,True,True,CONSISTENT,522.7924334838775,0.20756651612248334,0.00039687670386708094,0.03968767038670809,1.0003970342775224,True,True,58134.0,0.8996456462655246,0.009645646265524555,True,58764.04494382023,OK,False,False,
OMO_STR_0180,Musanga cecropoides,Musanga cecropoides,Transition,Major River,4.7,7,184,4.006172839506173,4.0,0.006172839506173311,True,4.024193548387097,4.0,0.024193548387096975,True,True,True,CONSISTENT,206.1198940020263,0.0801059979736749,0.000388486896089597,0.0388486896089597,1.000388637876812,True,True,58134.0,0.35469776722744006,0.004697767227440086,True,58914.28571428572,OK,False,False,
OMO_STR_0181,Pterocarpus santpxyloides,Pterocarpus santoxyloides,Transition,Major River,4.7,7,185,14.009216589861751,14.0,0.00921658986175089,True,14.04368932038835,14.0,0.04368932038834927,True,True,True,CONSISTENT,369.8361411622244,0.06385883777556955,0.0001726381123967817,0.01726381123967817,1.0001726679214609,True,True,58134.0,0.6362885746723087,0.0062885746723087,True,58714.28571428572,OK,False,False,NAME_HARMONIZED
OMO_STR_0182,Pycanthus angolensis,Pycanthus angolensis,Transition,Major River,4.7,7,186,5.984790874524715,6.0,0.015209125475284857,True,6.0,6.0,0.0,True,True,True,CONSISTENT,543.2520556403811,0.1479443596189185,0.0002722568266818522,0.027225682668185223,1.0002723309706478,True,True,58134.0,0.9347369869611587,0.004736986961158651,True,58430.107526881715,OK,False,False,
OMO_STR_0183,Rauvolvia vomitoria,Rauvolvia vomitoria,Transition,Major River,4.7,7,187,5.022222222222222,5.0,0.022222222222222143,True,5.0236220472440944,5.0,0.023622047244094446,True,True,True,CONSISTENT,143.13881527918494,0.06118472081504933,0.00042726760345704844,0.04272676034570484,1.0004274502390964,True,True,58134.0,0.24632745037327552,0.006327450373275534,True,59666.666666666664,OK,False,False,
OMO_STR_0184,Ricinodendron heudelotii,Ricinodendron heudelotii,Transition,Major River,4.7,7,188,3.0,3.0,0.0,True,2.9999999999999996,3.0,4.440892098500626e-16,True,True,True,CONSISTENT,260.15528764377075,0.04471235622924041,0.00017183841748362957,0.017183841748362957,1.0001718679510003,True,True,58134.0,0.44758661024529534,0.007586610245295333,True,59136.36363636364,OK,False,False,
OMO_STR_0185,Spondia mombin,Spondia mombin,Transition,Major River,4.7,7,189,3.0,3.0,0.0,True,3.006309148264984,3.0,0.006309148264984188,True,True,True,CONSISTENT,929.4087706380043,0.2912293619957609,0.0003132509002858566,0.03132509002858566,1.00031334905716,True,True,58134.0,1.5992362472907422,0.009236247290742128,True,58471.698113207545,OK,False,False,
OMO_STR_0186,Strombosia postulata,Strombosia postulata,Transition,Major River,4.7,7,190,4.0,4.0,0.0,True,4.007246376811594,4.0,0.007246376811593791,True,True,True,CONSISTENT,1000.982105268414,0.017894731586011403,1.7876854731280124e-05,0.0017876854731280125,1.000017877174319,True,True,58134.0,1.721883923349503,0.0018839233495029362,True,58197.67441860465,OK,False,False,
OMO_STR_0187,Terminalia superba,Terminalia superba,Transition,Major River,4.7,7,191,4.0,4.0,0.0,True,4.0,4.0,0.0,True,True,True,CONSISTENT,711.5785900197222,0.22140998027771275,0.0003110564488307288,0.03110564488307288,1.000311153235051,True,True,58134.0,1.2244125640760999,0.004412564076099912,True,58344.26229508197,OK,False,False,
OMO_STR_0188,Tetrapleura tetraptera,Tetrapleura tetraptera,Transition,Major River,4.7,7,192,2.0027100271002714,2.0,0.0027100271002713505,True,2.0,2.0,0.0,True,True,True,CONSISTENT,1069.4059932635994,0.4059932635993846,0.0003797878985962438,0.03797878985962438,0.9996203562854923,True,True,58134.0,1.8388550590016168,0.0011449409983832481,True,58097.82608695652,OK,False,False,
OMO_STR_0189,Trichilia monadelpha,Trichilia monadelpha,Transition,Major River,4.7,7,193,3.3863636363636362,3.0,0.38636363636363624,False,13.03157894736842,13.0,0.03157894736841982,True,False,False,DBH_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,745.0601137253554,0.23988627464450474,0.0003218653892989464,0.03218653892989464,1.000321969019983,True,True,58134.0,1.282038050022362,0.0020380500223620146,True,58226.5625,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0190,Uapaca heudelotii,Uapaca heudelotii,Transition,Major River,4.7,7,194,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,2248.0058931843464,0.005893184346405178,2.621523285767428e-06,0.0002621523285767428,0.9999973784835866,True,True,58134.0,3.866928131558124,0.0069281315581242175,True,58238.34196891192,OK,True,True,
OMO_STR_0191,Albizia zygia,Albizia zygia,Transition,Stream,4.8,8,201,2.0,2.0,0.0,True,1.710204081632653,2.0,0.2897959183673471,False,True,False,HEIGHT_NONINTEGER,380.132711084365,0.06728891563500383,0.00017698294485797957,0.017698294485797957,1.0001770142733655,True,True,11335.27,3.354132720261626,0.0041327202616257,True,11349.253731343284,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0192,Alstonei boonei,Alstonia boonei,Transition,Stream,4.8,8,202,17.023809523809526,17.0,0.0238095238095255,True,17.034602076124568,17.0,0.03460207612456756,True,True,True,CONSISTENT,678.8667565142183,0.2332434857817134,0.00034345970517112853,0.034345970517112856,1.0003435777102703,True,True,11335.27,5.991035061361573,0.001035061361572609,True,11337.228714524206,OK,False,False,NAME_HARMONIZED
OMO_STR_0193,Anthocliesta  vogelii,Anthocleista vogelii,Transition,Stream,4.8,8,203,52.07083333333333,52.0,0.07083333333333286,True,52.17460317460318,52.0,0.17460317460317754,False,True,False,HEIGHT_NONINTEGER,452.3893421169302,0.1106578830697913,0.00024454780788904154,0.024454780788904153,1.0002446076261478,True,True,11335.27,3.991964902468137,0.09196490246813704,False,11602.564102564103,OK,False,False,NAME_HARMONIZED;TOTAL_MEAN_INCONSISTENT
OMO_STR_0194,Bombax buonopozense,Bombax buonopozense,Transition,Stream,4.8,8,204,3.010204081632653,3.0,0.010204081632652962,True,3.0084745762711864,3.0,0.008474576271186418,True,True,True,CONSISTENT,301.7185584507638,0.08144154923621727,0.00026985271450038855,0.026985271450038855,1.0002699255546441,True,True,11335.27,2.662486204563279,0.002486204563278971,True,11345.864661654135,OK,False,False,
OMO_STR_0195,Bridelia ferruginea,Bridelia ferruginea,Transition,Stream,4.8,8,205,7.025862068965518,7.0,0.025862068965517793,True,7.022624434389139,7.0,0.022624434389139303,True,True,True,CONSISTENT,422.7327074670426,0.16729253295739,0.0003955841403579806,0.03955841403579806,1.0003957406890982,True,True,11335.27,3.7308330547044752,0.0008330547044752556,True,11337.801608579088,OK,False,False,
OMO_STR_0196,Cleistoformis patens,Cleistoformis patens,Transition,Stream,4.8,8,206,49.12987012987013,49.0,0.12987012987012747,True,49.174273858921154,49.0,0.1742738589211541,False,True,False,HEIGHT_NONINTEGER,419.09631397051237,0.10368602948761918,0.0002473426275945114,0.02473426275945114,1.0002474038211058,True,True,11335.27,3.698191573734017,0.008191573734017243,True,11360.433604336044,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0197,Elaeis guinenesis,,Transition,Stream,4.8,8,207,13.084795321637426,13.0,0.08479532163742576,True,14.00625,14.0,0.006249999999999645,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,3674.532431344766,1.4675686552341176,0.0003992297756349613,0.03992297756349613,1.000399389223705,True,True,11335.27,32.42975244524391,0.02975244524391485,True,11345.67901234568,OK,True,False,AMBIGUOUS_TAXON;TOTAL_MEAN_INCONSISTENT
OMO_STR_0198,Ficus mucosa,Ficus mucosa,Transition,Stream,4.8,8,208,22.914826498422713,23.0,0.08517350157728742,True,24.047761194029853,24.0,0.047761194029853016,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,789.2387604164618,0.2612395835382131,0.00033089244273364543,0.03308924427336454,1.0003310019687837,True,True,11335.27,6.964986277344959,0.004986277344959156,True,11343.3908045977,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0199,Gmelina arborea,Gmelina arborea,Transition,Stream,4.8,8,209,9.017094017094017,9.0,0.017094017094017033,True,9.013089005235601,9.0,0.013089005235601192,True,True,True,CONSISTENT,967.6183912872903,0.38160871270974894,0.0003942238767662696,0.03942238767662696,1.0003943793505228,True,True,11335.27,8.539717183622447,0.009717183622447223,True,11348.18288393904,OK,False,False,
OMO_STR_0200,Harungana madagascariensis,Harungana madagascariensis,Transition,Stream,4.8,8,210,3.0069930069930066,3.0,0.006993006993006645,True,3.0065789473684212,3.0,0.00657894736842124,True,True,True,CONSISTENT,642.4242817325768,0.17571826742323537,0.0002734489066654768,0.02734489066654768,1.0002735237014226,True,True,11335.27,5.66903126259895,0.00903126259894993,True,11353.356890459363,OK,False,False,
OMO_STR_0201,Macranga bateri,Macranga bateri,Transition,Stream,4.8,8,211,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,95.03317777109125,0.03682222890874698,0.0003873170180787523,0.038731701807875225,1.000387467090677,True,True,11335.27,0.8387096205030845,0.008709620503084547,True,11454.21686746988,OK,False,False,
OMO_STR_0202,Nauclea  diderrichii,Nauclea diderrichii,Transition,Stream,4.8,8,212,4.006734006734007,4.0,0.006734006734006925,True,4.0,4.0,0.0,True,True,True,CONSISTENT,692.7918659512551,0.2081340487449097,0.00030033773267663737,0.030033773267663738,1.0003004279625298,True,True,11335.27,6.113661165547887,0.0036611655478866467,True,11342.062193126023,OK,False,False,NAME_HARMONIZED
OMO_STR_0203,Terminalia superba,Terminalia superba,Transition,Stream,4.8,8,213,11.022222222222222,11.0,0.022222222222222143,True,11.01573033707865,11.0,0.01573033707865079,True,True,True,CONSISTENT,1590.4312808798327,0.5687191201673159,0.00035746016352439713,0.035746016352439715,1.0003575879869846,True,True,11335.27,14.03583681729681,0.005836817296810182,True,11339.985744832502,OK,False,False,
OMO_STR_0204,Theobroma cacao,Theobroma cacao,Transition,Stream,4.8,8,214,3.005917159763314,3.0,0.005917159763313862,True,3.0,3.0,0.0,True,True,True,CONSISTENT,224.31756944794517,0.08243055205483074,0.0003673375760019195,0.03673375760019195,1.0003674725624823,True,True,11335.27,1.9796617107488395,0.00966171074883948,True,11390.862944162436,OK,False,False,
OMO_STR_0205,Artocarpus communis,Artocarpus communis,Transition,Upland,4.9,9,221,7.0181818181818185,7.0,0.01818181818181852,True,6.999999999999999,7.0,8.881784197001252e-16,True,True,True,CONSISTENT,380.132711084365,0.06728891563500383,0.00017698294485797957,0.017698294485797957,1.0001770142733655,True,True,8040.3,4.728679278136387,0.00867927813638758,True,8055.084745762712,OK,False,False,
